PESEL,imie,nazwisko,nr_telefonu,czy_poszukiwana,nr_dowodu_osobistego,data_urodzenia
'96103060483','Ada','Postawa',,'N','YTE659382',
'69072519481','Tymon','Korzekwa','421948924','N','GUE257815',07-25-1969
'79100938771','Angelika','Skowyra',,'N','DZJ101609',
'09272035138','Nicole','Świech',,'N','PZJ987115',
'24290371486','Aleks','Smolka','139332871','N','HJV483989',
'69111319652','Aurelia','Drobny',,'N','SLM320947',11-13-1969
'58070222017','Rozalia','Ograbek','471965934','N','ZTH248339',07-02-1958
'97102769472','Anastazja','Bujas',,'N','PSY251591',10-27-1997
'80031553304','Jeremi','Strzępek',,'N','TOX625601',03-15-1980
'08221630981','Wojciech','Hejduk',,'N','HOM999161',
'74022610907','Eryk','Bareja','352560123','N','THE330086',02-26-1974
'05311513142','Nataniel','Zaniewicz',,'N','LDG570916',
'50070279235','Adam','Małysiak',,'N','RKK658419',
'02302720761','Nicole','Sołtan','141314562','N','GTP956428',10-27-2002
'90103171505','Inga','Makles',,'N','IPW975945',10-31-1990
'85080892468','Urszula','Marosz',,'N','PFA093523',08-08-1985
'60112296065','Nicole','Szram',,'N','XQT002714',
'91052278783','Jakub','Związek',,'N','CFU947063',05-22-1991
'83060812062','Urszula','Klatka',,'N','ANA808913',06-08-1983
'84032244216','Lidia','Choina',,'N','ZOF004714',
'69043051240','Kacper','Pietrusiak',,'N','CNR948559',
'13101297765','Mariusz','Sierżant',,'N','ILN169402',
'62100655515','Natan','Bidas',,'N','NCC042294',10-06-1962
'73090482410','Malwina','Józefczak',,'N','PDT828146',09-04-1973
'98051046115','Melania','Grodek',,'N','EVZ951717',05-10-1998
'43120622965','Dawid','Stanisławek',,'N','ZFM230601',
'75052284775','Janina','Waloszczyk',,'N','RNB915349',05-22-1975
'95042663513','Wiktor','Prokopczuk',,'N','SBH273176',04-26-1995
'83040739219','Konrad','Łapot',,'N','YXI621972',
'82121668756','Sonia','Kawiak',,'N','OQM989305',
'95072655089','Tymon','Tomalik','961113306','N','QMY226947',
'58051218017','Artur','Trepka',,'N','CTA275227',05-12-1958
'05241086882','Filip','Pasiak',,'N','FRY589163',04-10-2005
'13261067693','Julianna','Molak',,'N','ZBQ702489',
'68022117441','Kalina','Biernacik',,'N','ZYD622345',02-21-1968
'13012862791','Maksymilian','Plizga','893055508','N','SJZ556097',
